title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Teenage Mutant Ninja Turtles III,Mar,1993,21.0,42.273609,42.273609,96,,4.1,2075,,1,1,0,0,0,0,0,,"Action, Adventure, Comedy",English,"USA, Hong Kong",1 win.,,4.8,"25,333",tt0108308,1,0,-2281.1828350000005,-617.0903350000001,-1152.8937190000001
In the Bedroom,Nov,2001,1.7,35.930603999999995,42.137871000000004,130,1700000.0,7.4,10177,R,0,0,0,1,0,0,0,,"Crime, Drama","English, Serbo-Croatian",USA,Nominated for 5 Oscars. Another 38 wins & 69 nominations.,86.0,7.5,"32,594",tt0247425,1,0,-1401.6797910000003,-623.43334,-1870.3000200000001
A Lot Like Love,Apr,2005,25.0,21.835784,41.92159,107,30000000.0,4.6,786,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance","English, American Sign Language",USA,1 win & 3 nominations.,48.0,6.6,"58,519",tt0391304,1,0,-2175.1044850000003,-594.3379420000001,-637.5281600000001
The Return of the Pink Panther,May,1975,5.0,41.833346999999996,41.833346999999996,113,5000000.0,6.8,3136,,0,0,1,0,0,0,0,,"Comedy, Crime, Mystery",English,UK,Nominated for 3 Golden Globes. Another 2 wins & 2 nominations.,,7.1,"19,830",tt0072081,1,0,-2042.0649350000003,-612.5305970000001,-1226.5611940000001
The Fisher King,Sep,1991,24.0,41.798224,41.798224,137,24000000.0,7.4,11952,,0,0,1,1,0,1,0,,"Comedy, Drama, Fantasy",English,USA,Won 1 Oscar. Another 13 wins & 26 nominations.,61.0,7.6,"63,873",tt0101889,1,0,-2158.446093,-556.1286140000001,-416.49217000000004
Casino Royale,Apr,1967,12.0,22.744718,41.744718,131,12000000.0,5.3,4173,,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, French","UK, Czech Republic, USA, Germany, Bahamas",Won 1 BAFTA Film Award. Another 25 wins & 39 nominations.,80.0,8.0,"475,914",tt0381061,1,0,-2411.0844910000005,-469.89082400000007,-1753.3642510000002
Wimbledon,Sep,2004,35.0,16.862585,41.666476,98,31000000.0,6.3,4297,PG-13,0,0,1,1,0,1,0,PASS,"Comedy, Romance, Sport","English, Italian","UK, France, USA",1 nomination.,59.0,6.3,"52,302",tt0360201,1,0,-576.1742280000004,-639.816455,-1880.6535190000002
Pale Rider,Jun,1985,6.9,41.410568,41.410568,115,6900000.0,6.9,4487,,0,0,0,0,0,0,0,,Western,English,USA,2 wins & 1 nomination.,,7.3,"39,872",tt0089767,1,0,-1882.7809670000004,-51.43370099999993,-1235.906752
Peggy Sue Got Married,Oct,1986,18.0,41.382841,41.382841,104,18000000.0,6.3,5797,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Fantasy",English,USA,Nominated for 3 Oscars. Another 3 wins & 9 nominations.,,6.3,"27,357",tt0091738,1,0,-1661.7140450000004,-232.8707520000001,-1235.9622060000002
Gosford Park,Dec,2001,18.0,41.300105,41.300105,137,15000000.0,7.3,16831,R,0,0,0,1,0,0,0,PASS,"Drama, Mystery",English,"UK, USA, Italy",Won 1 Oscar. Another 31 wins & 73 nominations.,90.0,7.3,"65,436",tt0280707,1,0,-1940.956964,-542.8992920000001,-1817.537088
The Mirror Has Two Faces,Nov,1996,42.0,41.267469,41.267469,122,42000000.0,5.7,2775,PG-13,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",English,USA,Nominated for 2 Oscars. Another 5 wins & 7 nominations.,,6.5,"11,552",tt0117057,1,0,-1766.5344630000002,-504.29663500000004,-1652.68512
The French Connection,Oct,1971,2.2,41.158757,41.158757,104,1800000.0,7.8,11783,,1,0,0,1,0,0,0,FAIL,"Action, Crime, Drama","English, French",USA,Won 5 Oscars. Another 17 wins & 10 nominations.,96.0,7.8,"83,452",tt0067116,1,0,-1225.9147030000001,-295.9674490000001,-1150.382506
Money Talks,Aug,1997,25.0,41.076865000000005,41.076865000000005,97,25000000.0,5.5,2720,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime","English, French",USA,1 nomination.,,6.1,"22,905",tt0119695,1,0,-1947.3857820000003,-53.88829200000009,-575.7526040000001
Happy Gilmore,Feb,1996,10.0,38.623459999999994,41.004412,92,10000000.0,6.8,17746,PG-13,0,0,1,0,0,0,0,,"Comedy, Sport",English,USA,1 win & 4 nominations.,31.0,7.0,"157,907",tt0116483,1,0,-1686.6098330000004,-437.90912000000003,-512.6523440000001
Where the Heart Is,Apr,2000,15.0,33.771174,40.862054,120,15000000.0,6.4,5042,PG-13,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",English,USA,1 win & 2 nominations.,30.0,6.8,"27,208",tt0198021,1,0,-1549.8591390000001,-625.5927700000001,-1155.702656
Undercover Brother,May,2002,25.0,38.230435,40.796145,85,25000000.0,6.0,5138,PG-13,1,0,1,0,0,0,0,,"Action, Comedy",English,USA,1 win & 7 nominations.,69.0,5.8,"29,769",tt0279493,1,0,-2182.1402450000005,-621.133509,-755.6890530000001
Bill & Ted's Excellent Adventure,Feb,1989,10.0,40.485039,40.485039,90,10000000.0,6.6,12277,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Music","English, French, German, Greek,  Ancient (to 1453)",USA,3 nominations.,44.0,6.9,"86,499",tt0096928,1,0,-1689.0049460000005,-478.88020200000005,-753.6551390000002
Bill & Ted's Excellent Adventure,Feb,1989,10.0,40.485039,40.485039,90,10000000.0,6.6,12277,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Music","English, French, German, Greek,  Ancient (to 1453)",USA,3 nominations.,44.0,6.9,"86,096",tt0096928,1,0,-1689.0049460000005,-478.88020200000005,-753.6551390000002
Bless the Child,Aug,2000,40.0,29.374178000000004,40.435694,107,40000000.0,5.0,3814,R,0,0,0,0,0,0,0,,"Crime, Drama, Horror",English,"USA, Germany",1 win & 5 nominations.,17.0,5.1,"12,084",tt0163983,1,0,-2080.3742070000003,-318.19407500000005,-2452.7762770000004
The Master of Disguise,Aug,2002,16.0,40.36353,40.36353,80,16000000.0,2.9,3903,PG,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",English,USA,5 nominations.,12.0,3.3,"18,296",tt0295427,1,0,-2209.2499030000004,-619.0004140000001,-1114.309326
The Faculty,Dec,1998,15.0,40.283321,40.283321,104,15000000.0,6.1,13143,R,0,0,0,0,0,0,0,FAIL,"Horror, Sci-Fi",English,USA,8 nominations.,61.0,6.4,"92,720",tt0133751,1,0,-1674.4467480000003,-208.63110400000005,-1575.1955000000003
The Piano,Nov,1993,7.0,40.157856,40.157856,121,7000000.0,7.4,12394,,0,0,0,1,0,1,0,,"Drama, Music, Romance","English, British Sign Language, Maori","New Zealand, Australia, France",Won 3 Oscars. Another 56 wins & 42 nominations.,89.0,7.6,"64,498",tt0107822,1,0,-880.7959990000004,-614.488633,-614.488633
I Still Know What You Did Last Summer,Nov,1998,24.0,40.020621999999996,40.020621999999996,100,24000000.0,4.0,9524,R,0,0,0,0,0,0,0,,"Horror, Mystery",English,USA,4 wins & 7 nominations.,21.0,4.6,"55,533",tt0130018,1,0,-1689.8272960000004,-584.6554100000001,-1166.436553
Caddyshack,Jul,1980,6.0,39.846344,39.846344,98,6000000.0,7.1,13453,,0,0,1,0,0,0,0,,"Comedy, Sport",English,USA,1 nomination.,,7.4,"82,745",tt0080487,1,0,-2420.4115650000003,-351.5893980000001,-1525.4579240000003
Crocodile Dundee in Los Angeles,Apr,2001,25.0,25.590119,39.393111,92,25000000.0,4.7,2698,PG,0,0,1,1,0,0,0,,"Adventure, Comedy, Crime",English,"Australia, USA",2 nominations.,37.0,4.8,"19,788",tt0231402,1,0,-2145.3282480000007,-510.4229710000001,-1726.5179690000004
Hocus Pocus,Jul,1993,28.0,39.360490999999996,39.360490999999996,96,28000000.0,5.3,3256,,0,0,1,0,0,0,0,PASS,"Comedy, Family, Fantasy",English,USA,2 wins & 9 nominations.,,6.7,"62,936",tt0107120,1,0,-2234.441938,-620.003453,-1825.837246
Anna and the King,Dec,1999,75.0,39.251128,39.251128,148,75000000.0,6.6,6739,PG-13,0,0,0,1,0,1,0,FAIL,"Drama, History, Romance","English, Thai, French",USA,Nominated for 2 Oscars. Another 12 nominations.,56.0,6.7,"31,278",tt0166485,1,0,-2114.1527610000003,-315.11448700000005,-1582.7312940000002
The Legend of Bagger Vance,Nov,2000,60.0,30.695227000000003,39.235486,126,60000000.0,6.4,7123,PG-13,0,0,1,1,0,1,0,,"Drama, Fantasy, Sport",English,USA,2 wins & 10 nominations.,47.0,6.7,"45,844",tt0146984,1,0,-41.11110500000018,-500.98217600000004,-1154.303012
Primary Colors,Mar,1998,65.0,39.017984000000006,39.017984000000006,143,65000000.0,6.8,7756,R,0,0,1,1,0,0,0,PASS,"Comedy, Drama",English,"France, UK, Germany, USA, Japan",Nominated for 2 Oscars. Another 10 wins & 28 nominations.,70.0,6.7,"24,038",tt0119942,1,0,100.20608299999992,-524.130931,-1063.3444880000002
Yentl,Nov,1983,12.0,39.012240999999996,39.012240999999996,132,12000000.0,5.7,2030,,0,0,1,1,0,1,0,,"Drama, Musical, Romance",English,"UK, USA",Won 1 Oscar. Another 5 wins & 14 nominations.,,6.6,"9,573",tt0086619,1,0,-2017.8145580000003,-504.29663500000004,-2481.406812
Clockstoppers,Mar,2002,26.0,36.985501,38.788828,94,26000000.0,5.1,2555,PG,0,0,0,0,0,0,0,,"Action, Adventure, Comedy",English,USA,,40.0,5.2,"11,295",tt0157472,1,0,-2255.1608060000003,-453.39484200000004,-1064.5066720000004
Little Shop of Horrors,Dec,1986,30.0,38.747384999999994,38.747384999999994,94,30000000.0,6.4,8911,,0,0,1,0,0,0,0,FAIL,"Comedy, Horror, Musical",English,USA,Nominated for 2 Oscars. Another 2 wins & 11 nominations.,81.0,6.9,"49,847",tt0091419,1,0,-2295.346973,-387.98506100000003,-1861.8496770000002
Urban Legends: Final Cut,Sep,2000,15.0,21.468807,38.574362,97,15000000.0,3.8,3280,R,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,"USA, France",1 win & 1 nomination.,16.0,4.1,"13,062",tt0192731,1,0,-2381.4353570000003,-637.8951370000001,-1875.5687040000003
The Ghost and the Darkness,Oct,1996,55.0,38.564422,38.564422,109,55000000.0,6.4,8360,R,1,0,0,1,0,0,0,,"Adventure, Drama, Horror","English, Hindi","USA, Germany",Won 1 Oscar. Another 2 nominations.,,6.8,"46,856",tt0116409,1,0,-1053.1170700000002,-592.4820090000001,-249.8986880000001
What's the Worst That Could Happen?,Jun,2001,30.0,32.267773999999996,38.462071,97,45000000.0,5.0,2531,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime","English, American Sign Language",USA,,37.0,5.5,"12,581",tt0161083,1,0,-1038.9969650000003,-575.8175640000001,-1254.19234
Beauty Shop,Mar,2005,25.0,36.35135,38.35135,104,,4.6,518,PG-13,0,0,1,0,0,0,0,PASS,Comedy,English,USA,15 nominations.,53.0,5.5,"13,325",tt0388500,1,0,-1758.1232630000004,-623.012594,-1828.7153020000003
After the Sunset,Nov,2004,57.0,28.328132,38.329114000000004,97,58000000.0,6.0,3431,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,1 nomination.,38.0,6.3,"38,496",tt0367479,1,0,-1437.572419,-53.88829200000009,-1262.0716240000002
Head of State,Mar,2003,35.2,37.788228000000004,38.283765,95,,5.1,2960,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,10 nominations.,44.0,5.4,"15,125",tt0325537,1,0,-2002.8232910000004,-621.575716,-1114.8069300000002
Annie Hall,Apr,1977,4.0,38.251425,38.251425,93,4000000.0,8.3,21462,,0,0,1,0,0,1,0,PASS,"Comedy, Romance","English, German",USA,Won 4 Oscars. Another 26 wins & 8 nominations.,,8.1,"195,736",tt0075686,1,0,-1948.2604770000003,-485.40739700000006,-1088.1751870000003
The Original Kings of Comedy,Aug,2000,3.0,38.168022,38.236338,115,3000000.0,6.1,1386,R,0,0,1,0,1,0,0,,"Comedy, Documentary",English,USA,3 nominations.,76.0,6.6,"4,705",tt0236388,1,0,-1994.3324910000003,-429.46283100000005,-2484.7836880000004
The Running Man,Nov,1987,30.0,38.122,38.122,101,27000000.0,6.2,11847,,1,0,0,0,0,0,0,,"Action, Crime, Sci-Fi",English,USA,1 win & 3 nominations.,,6.6,"113,820",tt0093894,1,0,-1030.476519,-621.2419440000001,-176.67686799999996
Spaceballs,Jun,1987,22.7,38.119483,38.119483,96,22700000.0,6.7,20054,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Sci-Fi",English,USA,1 win.,46.0,7.1,"138,435",tt0094012,1,0,-1781.3085630000003,-316.5637280000001,-1559.05265
The Banger Sisters,Sep,2002,10.0,30.306281,38.067218,98,10000000.0,5.6,3189,R,0,0,1,1,0,0,0,PASS,"Comedy, Drama",English,USA,Nominated for 1 Golden Globe. Another 1 win.,48.0,5.6,"12,471",tt0280460,1,0,-1477.649758,-629.057663,-629.057663
Emma,Aug,1996,5.9,22.231658,37.831658000000004,121,6000000.0,6.9,6431,PG,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance",English,"UK, USA",Won 1 Oscar. Another 2 wins & 7 nominations.,66.0,6.8,"28,159",tt0116191,1,0,-2215.4423830000005,-635.5694860000001,-1216.324251
The Black Stallion,Oct,1979,2.7,37.799642999999996,37.799642999999996,118,2700000.0,7.0,1822,,0,0,0,0,0,0,0,,"Adventure, Family, Sport","English, Arabic, Italian",USA,Nominated for 2 Oscars. Another 7 wins & 4 nominations.,84.0,7.4,"8,990",tt0078872,1,0,-2121.6368650000004,-620.694234,-2166.3222810000007
Showgirls,Sep,1995,40.0,20.350754000000002,37.750754,131,45000000.0,3.8,11483,NC-17,0,0,0,1,0,0,0,PASS,Drama,English,"France, USA",10 wins & 10 nominations.,16.0,4.6,"50,602",tt0114436,1,0,-2510.3370850000006,-391.64005900000006,-516.5477070000001
How Stella Got Her Groove Back,Aug,1998,20.0,37.672944,37.672944,124,20000000.0,5.0,1475,R,0,0,0,1,0,1,0,,"Comedy, Drama, Romance",English,USA,4 wins & 8 nominations.,56.0,5.5,"5,486",tt0120703,1,0,-1341.1598800000002,-487.70470000000006,-786.17262
Halloween: Resurrection,Jul,2002,15.0,30.259652000000003,37.659652,89,15000000.0,4.3,4323,R,0,0,0,0,0,0,0,,"Comedy, Horror, Thriller",English,USA,1 nomination.,19.0,4.1,"27,319",tt0220506,1,0,-2037.5614630000005,-603.5704740000001,-2115.2404920000004
Tom Jones,Oct,1963,1.0,37.6,37.6,128,1000000.0,7.2,1392,,0,0,1,0,0,1,0,,"Adventure, Comedy, History",English,UK,Won 4 Oscars. Another 16 wins & 20 nominations.,,6.7,"8,579",tt0057590,1,0,-2487.055776,-610.5024030000001,-1243.527888
Oliver!,Dec,1968,10.0,37.402877000000004,37.402877000000004,153,10000000.0,7.3,3310,,0,0,0,1,0,0,0,,"Drama, Family, Musical",English,UK,Won 5 Oscars. Another 7 wins & 25 nominations.,,7.5,"25,638",tt0063385,1,0,-2300.160463,-607.5610670000001,-1777.588541
Time Bandits,Nov,1981,12.0,37.4,37.4,110,5000000.0,6.9,9434,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Fantasy",English,UK,1 win & 8 nominations.,,7.0,"46,511",tt0081633,1,0,-1249.7167630000001,-556.1286140000001,-1216.4630860000002
The Majestic,Dec,2001,72.0,27.796042,37.306334,156,72000000.0,6.7,8649,PG,0,0,0,1,0,1,0,FAIL,"Drama, Romance",English,USA,3 wins & 1 nomination.,27.0,6.9,"45,198",tt0268995,1,0,-1219.0251480000002,-466.52505900000006,-631.567902
Psycho,Dec,1998,20.0,21.541218,37.226217999999996,105,20000000.0,5.0,7255,R,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,USA,Nominated for 4 Oscars. Another 5 wins & 9 nominations.,,8.5,"428,898",tt0054215,1,0,-2484.0706420000006,-539.557984,-1275.6454520000002
Jersey Girl,Mar,2004,35.0,25.266129,37.066129,102,35000000.0,6.4,6853,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,1 win & 6 nominations.,43.0,6.2,"54,702",tt0300051,1,0,-2536.3912600000003,-559.2721260000001,-559.2721260000001
The Bachelor,Nov,1999,21.0,21.731001000000003,36.882378,101,21000000.0,5.0,4183,PG-13,0,0,1,0,0,1,0,,Comedy,"English, Spanish",USA,1 win & 1 nomination.,31.0,5.0,"14,778",tt0120596,1,0,-1684.9229990000003,-637.6329430000001,-3188.1647150000003
My Favorite Martian,Feb,1999,60.0,36.850101,36.850101,93,60000000.0,4.5,1942,PG,0,0,1,0,0,0,0,,"Comedy, Family, Sci-Fi",English,USA,,,4.9,"10,959",tt0120764,1,0,-1518.8965020000005,-488.44353500000005,-1666.8851410000002
Kiss of the Dragon,Jul,2001,25.0,36.833473,36.833473,98,25000000.0,6.2,7887,R,1,0,0,1,0,0,0,FAIL,"Action, Crime, Drama","English, French, Mandarin",France,,58.0,6.6,"53,454",tt0271027,1,0,-2242.7996000000003,-622.530471,-1312.9761429999999
Titan A.E.,Jun,2000,75.0,22.751979000000002,36.751979,94,75000000.0,6.4,9373,PG,1,1,0,0,0,0,0,PASS,"Animation, Action, Adventure","English, Mandarin",USA,1 win & 7 nominations.,48.0,6.6,"52,537",tt0120913,1,0,-1134.9388540000002,-1861.7430490000002,-2374.8698590000004
"Sex, Lies, and Videotape",Aug,1989,1.2,24.741667,36.741667,100,1200000.0,7.1,7461,,0,0,0,1,0,0,0,FAIL,Drama,English,USA,Nominated for 1 Oscar. Another 14 wins & 20 nominations.,86.0,7.2,"38,165",tt0098724,1,0,-2136.4116940000004,-143.32746300000008,-619.652239
Eight Legged Freaks,Jul,2002,30.0,17.266505,36.722311,99,30000000.0,5.5,6362,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Horror",English,USA,1 nomination.,53.0,5.4,"43,950",tt0271367,1,0,-2392.035503,-642.097439,-1865.699928
The Adventures of Pinocchio,Jul,1996,25.0,15.38217,36.68217,92,25000000.0,5.6,577,,0,0,0,0,0,0,0,,"Fantasy, Family, Adventure","Italian, English","UK, USA, France, Germany, Czech Republic",1 win & 2 nominations.,,5.3,"4,115",tt0115472,1,0,-2139.0394730000003,-643.9817740000001,-3131.9270590000006
Shine,Nov,1996,5.5,35.811509,36.663895000000004,105,5500000.0,7.6,12425,PG-13,0,0,0,1,0,1,0,,"Biography, Drama, Music","English, Yiddish",Australia,Won 1 Oscar. Another 44 wins & 48 nominations.,87.0,7.7,"43,564",tt0117631,1,0,-1923.4440510000004,-584.9883010000001,-1151.72473
Hotel Rwanda,Dec,2004,17.5,23.519128,36.521223,121,,8.5,8328,PG-13,0,0,0,1,0,0,0,,"Drama, History, War","English, French","UK, South Africa, Italy",Nominated for 3 Oscars. Another 16 wins & 42 nominations.,79.0,8.1,"267,029",tt0395169,1,0,-2261.092667,-635.844816,-1252.6128170000002
The Glimmer Man,Oct,1996,45.0,20.404841,36.404841,88,,4.8,2606,R,1,0,0,1,0,0,0,FAIL,"Action, Comedy, Crime",English,USA,,,5.3,"15,600",tt0116421,1,0,-1885.7672720000005,-638.959103,-562.982925
Alive,Jan,1993,32.0,36.29967,36.29967,127,32000000.0,6.7,5786,,1,0,0,1,0,0,0,,"Adventure, Biography, Drama",English,"USA, Canada",Nominated for 1 Primetime Emmy. Another 1 win & 1 nomination.,,7.1,"39,494",tt0106246,1,0,-2270.2901970000003,-569.8560940000001,-1246.1285480000001
Mad Max Beyond Thunderdome,Jul,1985,10.0,36.230219,36.230219,107,,5.8,8207,,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi",English,Australia,Nominated for 1 Golden Globe. Another 1 win & 7 nominations.,80.0,6.2,"102,571",tt0089530,1,0,-1088.619649,-1198.4475900000002,-1064.217012
Silent Movie,Jun,1976,4.4,36.145695,36.145695,87,4400000.0,6.3,2321,,0,0,1,0,0,0,0,FAIL,"Comedy, Romance",,USA,Nominated for 4 Golden Globes. Another 1 win & 1 nomination.,,6.7,"12,836",tt0075222,1,0,-2204.344838,-316.5637280000001,-2027.1356020000003
Set It Off,Nov,1996,9.0,36.049108000000004,36.049108000000004,123,9000000.0,6.1,1619,R,1,0,0,1,0,0,0,PASS,"Action, Crime, Drama",English,USA,5 wins & 5 nominations.,,6.8,"10,292",tt0117603,1,0,-1667.310191,-407.3718590000001,-1206.00495
Garden State,Jul,2004,2.5,26.782315999999998,36.028802,109,2500000.0,8.1,23814,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance","English, Klingon",USA,13 wins & 37 nominations.,67.0,7.6,"188,415",tt0333766,1,0,-2528.581654,-632.581628,-632.581628
The Greatest Show on Earth,Jan,1952,4.0,36.0,36.0,152,4000000.0,6.7,1361,,0,0,0,1,0,1,0,,"Drama, Family, Romance","English, Russian",USA,Won 2 Oscars. Another 4 wins & 5 nominations.,,6.7,"9,592",tt0044672,1,0,-2322.440903,-543.3639440000001,-2413.4557760000002
The Robe,Sep,1953,5.0,36.0,36.0,135,5000000.0,6.6,1074,,0,0,0,1,0,0,0,,"Drama, History",English,USA,Won 2 Oscars. Another 3 wins & 4 nominations.,,6.8,"6,387",tt0046247,1,0,-2341.0447760000006,-623.3639440000001,-2402.9499200000005
What a Girl Wants,Apr,2003,25.0,35.990505,35.990505,105,20000000.0,5.7,3533,PG,0,0,1,1,0,1,0,,"Comedy, Drama, Family",English,USA,1 win.,41.0,5.8,"48,496",tt0286788,1,0,-2045.5406960000003,-596.285744,-1870.1203170000003
Taps,Dec,1981,14.0,35.856053,35.856053,126,,6.4,2568,,0,0,0,1,0,0,0,,Drama,English,USA,,,6.7,"13,163",tt0083169,1,0,-1639.6123000000002,-511.6749910000001,-2010.9132150000005
The Black Hole,Dec,1979,20.0,35.841901,35.841901,98,18500000.0,5.4,3425,,0,0,0,0,0,0,0,,"Action, Sci-Fi",English,USA,Nominated for 2 Oscars. Another 6 nominations.,,5.9,"18,590",tt0078869,1,0,-2432.8737920000003,-608.922043,-2494.088172
My Dog Skip,Jan,2000,7.0,34.09964,35.795319,95,7000000.0,7.1,3109,PG,0,0,0,1,0,0,0,,"Drama, Family, Sport","English, German",USA,7 wins & 4 nominations.,61.0,7.0,"16,771",tt0156812,1,0,-1057.431111,-531.560598,-1250.528608
The Indian in the Cupboard,Jul,1995,45.0,35.627221999999996,35.627221999999996,96,45000000.0,5.8,1430,PG,0,0,0,0,0,0,0,,"Drama, Family, Fantasy",English,USA,1 win & 6 nominations.,,5.9,"20,985",tt0113419,1,0,-2494.9468880000004,-387.98506100000003,-1174.4871070000002
Selena,Mar,1997,20.0,35.450113,35.450113,127,20000000.0,6.1,2870,PG,0,0,0,1,0,0,0,PASS,"Biography, Drama, Music","English, Spanish",USA,Nominated for 1 Golden Globe. Another 8 wins & 5 nominations.,65.0,6.7,"19,298",tt0120094,1,0,-1936.7845200000004,-623.9138310000001,-598.0288310000001
Alfie,Nov,2004,40.0,13.395939000000002,35.195939,103,60000000.0,6.0,3492,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,"UK, USA",Won 1 Golden Globe. Another 5 wins & 7 nominations.,49.0,6.2,"43,693",tt0375173,1,0,-2359.3640990000004,-645.9680050000001,-1868.0566670000003
Commando,Oct,1985,10.0,35.073978000000004,35.073978000000004,75,,5.7,10797,,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Thriller",English,USA,2 nominations.,,6.7,"112,990",tt0088944,1,0,-947.727533,-599.912178,-1394.116827
The Skulls,Mar,2000,15.0,35.00718,35.00718,106,15000000.0,5.3,6530,PG-13,0,0,0,1,0,0,0,,"Action, Crime, Drama",English,"USA, Canada",1 nomination.,24.0,5.6,"27,031",tt0192614,1,0,-2030.2674740000002,-305.006164,-575.252731
The Life Aquatic with Steve Zissou,Dec,2004,50.0,24.006726,34.806726,118,25000000.0,7.3,9170,R,0,0,1,1,0,0,0,FAIL,"Adventure, Comedy, Drama","English, Icelandic, Filipino, Portuguese, French, Tagalog, German, Italian",USA,3 wins & 10 nominations.,62.0,7.3,"141,237",tt0362270,1,0,-1269.680581,-565.4908750000001,-1193.475359
Dangerous Liaisons,Dec,1988,14.0,34.7,34.7,119,14000000.0,7.6,12559,,0,0,0,1,0,1,0,PASS,"Drama, Romance",English,"USA, UK",Won 3 Oscars. Another 16 wins & 20 nominations.,74.0,7.7,"53,348",tt0094947,1,0,-1031.2838080000001,-591.679795,-1192.403072
Nixon,Dec,1995,45.0,13.668249,34.668248999999996,212,50000000.0,6.8,5837,R,0,0,0,1,0,0,0,,"Biography, Drama, History","English, Mandarin, Russian",USA,Nominated for 4 Oscars. Another 10 wins & 13 nominations.,66.0,7.1,"24,239",tt0113987,1,0,-1247.0328410000002,-174.2635830000001,-1214.7278420000002
Everyone Says I Love You,Dec,1996,20.0,9.725847,34.6,101,20000000.0,6.9,7314,R,0,0,1,0,0,1,0,,"Comedy, Musical, Romance",English,USA,Nominated for 1 Golden Globe. Another 11 wins & 11 nominations.,,6.8,"30,385",tt0116242,1,0,-1862.24051,-485.40739700000006,-485.40739700000006
Hawaii,Oct,1966,15.0,34.562222,34.562222,189,15000000.0,6.1,447,,0,0,0,1,0,0,0,,"Drama, Romance",Spanish,Argentina,1 nomination.,,7.3,"2,660",tt2801746,1,0,-2499.206888,-624.801722,-624.801722
That Thing You Do!,Oct,1996,2.5,25.857416,34.557415999999996,108,2500000.0,6.6,11701,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Music",English,USA,Nominated for 1 Oscar. Another 3 wins & 5 nominations.,71.0,6.9,"50,581",tt0117887,1,0,-2041.3032030000004,-633.5065280000001,-633.5065280000001
Woodstock,Mar,1970,0.6,34.505109999999995,34.505109999999995,216,600000.0,7.6,2540,,0,0,0,0,1,0,0,,"Documentary, History, Music",English,USA,Won 1 Oscar. Another 1 win & 2 nominations.,,8.1,"12,809",tt0066580,1,0,-2499.4353360000005,-624.8588340000001,0.0
Malibu's Most Wanted,Apr,2003,15.0,34.308901,34.499204,86,16000000.0,4.9,2099,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",English,USA,3 nominations.,43.0,5.1,"16,076",tt0328099,1,0,-1887.2778250000001,-591.697567,-2500.2201720000003
The Usual Suspects,Aug,1995,6.0,23.341568,34.449356,106,6000000.0,8.7,103854,R,0,0,0,0,0,0,0,FAIL,"Crime, Drama, Mystery","English, Hungarian, Spanish, French","USA, Germany",Won 2 Oscars. Another 32 wins & 16 nominations.,77.0,8.6,"755,193",tt0114814,1,0,-1949.2018050000001,-478.7226590000001,-629.9745200000001
The Doors,Mar,1991,40.0,34.416893,34.416893,140,38000000.0,6.7,10363,,0,0,0,1,0,0,0,,"Biography, Drama, Music",English,USA,3 nominations.,62.0,7.2,"68,911",tt0101761,1,0,-1444.4617380000002,-174.2635830000001,-570.8226900000002
Swimfan,Sep,2002,10.0,28.564995,34.364995,85,8500000.0,4.5,3863,PG-13,0,0,0,1,0,0,0,,"Drama, Thriller",English,USA,,29.0,5.0,"16,331",tt0283026,1,0,-2437.0714940000003,-579.6984630000001,-1261.5978980000002
Sling Blade,Nov,1996,4.83361,24.475416,34.175,135,,8.0,20361,R,0,0,0,1,0,0,0,,Drama,English,USA,Won 1 Oscar. Another 13 wins & 11 nominations.,84.0,8.0,"73,349",tt0117666,1,0,-1880.2005280000003,-619.3614030000001,-634.8885280000001
