title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
Mercury Rising,Apr,1998,60.0,108,5.6,8202,R,1,0,0,1,0,0,0,FAIL,"Action, Crime, Drama",,0,1910.7077520000005,147.688953,926.8682420000001
Return to Me,Apr,2000,24.0,115,6.9,5057,PG,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance",54.0,0,521.9307670000001,32.662299,130.649196
Coming Home,Jan,1978,3.0,126,7.2,1539,,0,0,0,1,0,0,0,,"Drama, Romance, War",,0,1039.932768,33.958114,142.74405299999998
Being John Malkovich,Oct,1999,13.0,113,7.9,55079,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Fantasy",90.0,0,1647.3104910000002,22.858926,73.233162
Kingpin,Jul,1996,25.0,117,6.6,10643,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Sport",43.0,0,761.503442,656.0247019999999,63.066100999999996
The Lost Boys,Jul,1987,8.5,97,6.7,11294,,0,0,1,0,0,0,0,FAIL,"Comedy, Fantasy, Horror",63.0,0,538.428331,597.8392220000001,476.557633
The Lawnmower Man,Mar,1992,10.0,140,5.0,5799,,1,0,0,0,0,0,0,,"Horror, Sci-Fi",,0,635.065271,56.099042,708.2016030000002
Copycat,Oct,1995,20.0,123,6.5,7804,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",54.0,0,1110.169343,164.672328,66.325828
The Age of Innocence,Sep,1993,34.0,139,7.1,6049,,0,0,0,1,0,1,0,PASS,"Drama, Romance",83.0,0,1207.3164510000001,491.358944,236.89839
Dressed to Kill,Jan,1980,6.5,104,6.9,3481,,0,0,0,0,0,0,0,,"Mystery, Thriller",,0,356.91699200000005,526.7894589999999,137.84153
The Shadow,Jul,1994,40.0,108,5.2,3386,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Crime",,0,1111.381412,37.811982,1551.5679890000001
Lake Placid,Jul,1999,27.0,82,5.2,7836,R,1,0,1,0,0,0,0,,"Action, Comedy, Horror",34.0,0,860.2196989999998,54.116563,31.770413
Paint Your Wagon,Oct,1969,20.0,158,6.5,2011,PG-13,0,0,1,0,0,0,0,,"Comedy, Drama, Musical",,0,677.031227,31.678778,159.047433
History of the World: Part I,Jun,1981,11.0,97,6.4,5640,,0,0,1,0,0,0,0,FAIL,Comedy,,0,605.789624,342.800216,342.800216
The Girl Next Door,Apr,2004,25.0,110,6.8,10452,R,0,0,1,0,0,1,0,,"Comedy, Drama, Romance",47.0,0,376.05458,70.351673,115.44788199999999
Benji,Nov,1974,0.5,86,5.7,679,,0,0,0,0,0,0,0,,"Adventure, Family, Romance",,0,126.23823999999999,31.559559999999998,31.559559999999998
Rob Roy,Apr,1995,28.0,133,6.8,6652,R,1,0,0,1,0,1,0,,"Adventure, Biography, History",55.0,0,1177.583384,108.781443,31.390587
The Iron Giant,Aug,1999,50.0,86,7.9,15151,PG,0,1,0,0,0,0,0,FAIL,"Animation, Action, Adventure",85.0,0,1082.214034,284.600397,373.56478400000003
Lost Souls,Oct,2000,28.0,97,4.6,3423,R,0,0,0,0,0,0,0,,"Drama, Horror, Thriller",16.0,0,560.237961,16.779636,33.559272
Johnson Family Vacation,Apr,2004,12.0,97,3.6,955,PG-13,0,0,1,0,0,0,0,,Comedy,29.0,0,692.8953670000001,31.203964000000003,62.407928000000005
How High,Dec,2001,12.0,95,4.9,2916,R,0,0,1,0,0,0,0,,"Comedy, Fantasy",29.0,0,335.53585,135.50964,31.155434999999997
Grosse Pointe Blank,Apr,1997,15.0,107,7.4,20400,R,0,0,1,0,0,1,0,PASS,"Action, Comedy, Crime",76.0,0,1113.230991,34.555751,194.16859300000002
High Anxiety,Dec,1977,3.4,94,6.4,2557,,0,0,1,0,0,0,0,FAIL,Comedy,,0,604.496037,342.800216,610.320174
Joe Dirt,Apr,2001,16.0,91,5.1,5514,PG-13,0,0,1,0,0,1,0,,"Adventure, Comedy, Drama",20.0,0,318.63694,63.078199999999995,167.820878
Hearts in Atlantis,Sep,2001,31.0,101,6.7,6577,PG-13,0,0,0,1,0,0,0,,"Drama, Mystery",55.0,0,778.137242,74.375643,1053.4652270000001
The Princess Bride,Sep,1987,15.0,98,8.2,53946,,0,0,1,0,0,1,0,FAIL,"Adventure, Family, Fantasy",77.0,0,804.7012569999998,324.6601760000001,409.46525599999995
Superstar,Oct,1999,14.0,81,4.5,2880,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance",42.0,0,602.248028,44.602513,334.294122
Flipper,May,1996,25.53,95,5.0,883,,0,0,0,0,0,0,0,,"Family, Adventure",,0,509.89057699999995,20.08002,80.32008
From Here to Eternity,Aug,1953,1.65,118,7.9,5995,,0,0,0,1,0,1,0,,"Drama, Romance, War",,0,165.0,71.65,100.1
Shaun of the Dead,Sep,2004,5.0,99,7.9,18685,R,0,0,1,0,0,0,0,PASS,"Comedy, Horror",76.0,0,54.171496,13.542874,27.085748
A Night at the Roxbury,Oct,1998,17.0,81,5.1,5937,,0,0,1,0,0,0,0,,"Comedy, Music, Romance",26.0,0,603.7115410000001,159.817712,448.46438
Queen of the Damned,Feb,2002,35.0,104,4.7,6999,R,0,0,0,0,0,0,0,PASS,"Drama, Fantasy, Horror",30.0,0,190.664615,44.334312999999995,92.70269599999999
Night of the Living Dead,Oct,1968,0.114,90,7.6,11590,,0,0,0,0,0,0,0,,"Drama, Horror, Mystery",,0,71.689244,53.341885,197.44736200000003
Night of the Living Dead,Oct,1990,4.2,88,6.1,2562,,0,0,0,0,0,0,0,,"Drama, Horror, Mystery",,0,71.689244,53.341885,197.44736200000003
Dragonfly,Feb,2002,60.0,104,5.8,5431,PG-13,0,0,0,1,0,0,0,,"Drama, Fantasy, Mystery",25.0,0,1041.747799,655.21083,161.43563999999998
Road House,May,1989,10.0,114,5.4,3475,,1,0,0,1,0,0,0,FAIL,"Action, Thriller",,0,792.0039070000001,30.050028,104.46264000000001
Laws of Attraction,Apr,2004,32.0,90,5.7,2349,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",38.0,0,1528.472594,68.73824,151.756222
Small Time Crooks,May,2000,18.0,94,6.5,6218,PG,0,0,1,0,0,1,0,,"Comedy, Crime",69.0,0,298.206319,173.956547,173.956547
The Four Feathers,Sep,2002,35.0,125,6.2,4400,PG-13,0,0,0,1,0,0,0,,"Adventure, Drama, Romance",49.0,0,207.38085799999996,48.388864999999996,146.305693
Double Take,Jan,2001,24.0,91,4.8,1503,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Crime",25.0,0,346.63263500000005,29.823162,435.223776
Riding in Cars with Boys,Oct,2001,47.0,132,6.2,4627,PG-13,0,0,1,1,0,0,0,,"Biography, Comedy, Drama",43.0,0,1180.053722,276.457051,59.562906000000005
Angel Eyes,May,2001,38.0,102,5.6,4829,R,0,0,0,1,0,1,0,,"Drama, Romance",39.0,0,1197.849599,83.841417,215.66613700000002
Twilight Zone: The Movie,Jun,1983,10.0,120,6.0,4458,,0,0,0,0,0,0,0,,"Fantasy, Horror, Sci-Fi",38.0,0,924.3057610000001,2956.794743,763.11996
The Pledge,Jan,2001,45.0,123,6.9,9852,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",71.0,0,349.030036,19.719929999999998,59.159789999999994
A Low Down Dirty Shame,Nov,1994,10.0,100,5.2,699,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",,0,610.8476990000001,326.764074,103.6955
Bulworth,May,1998,30.0,108,6.9,8277,,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",75.0,0,1262.8312070000002,279.06741,266.029619
The Rose,Nov,1979,8.5,125,6.6,1076,,0,0,0,1,0,0,0,,"Drama, Music, Romance",,0,509.98237400000005,29.2,232.30933299999998
Double Impact,Aug,1991,16.0,109,4.5,2749,,1,0,0,0,0,0,0,,"Action, Crime",,0,256.329951,32.364033000000006,483.085618
Wolf Creek,Dec,2005,1.1,95,4.8,33,,0,0,0,0,0,0,0,,Horror,54.0,0,64.74539200000001,16.186348000000002,16.186348000000002
The New Guy,May,2002,13.0,89,5.2,4266,PG-13,0,0,1,0,0,0,0,,Comedy,24.0,0,152.76287299999998,28.972186999999998,28.972186999999998
The Life of David Gale,Feb,2003,50.0,130,7.1,10580,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",31.0,0,1436.4586479999998,82.780474,92.40279600000001
The Upside of Anger,Mar,2005,12.0,118,7.2,1160,R,0,0,1,1,0,1,0,,"Comedy, Drama",63.0,0,1077.714958,18.761993,18.761993
The Player,Apr,1992,8.0,124,7.7,13647,R,0,0,1,1,0,0,0,PASS,"Comedy, Crime, Drama",86.0,0,780.203969,116.464652,228.96101299999998
"Girl, Interrupted",Dec,1999,24.0,127,7.0,16362,R,0,0,0,1,0,0,0,PASS,"Biography, Drama",51.0,0,1056.0622560000002,125.909086,160.39139200000002
Boiler Room,Feb,2000,9.0,118,6.8,8586,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Thriller",63.0,0,1023.0108910000001,16.963963,16.963963
Baby Boy,Jun,2001,16.0,130,6.2,1476,R,0,0,0,1,0,1,0,,"Crime, Drama, Romance",55.0,0,263.067446,309.823025,182.70296700000003
Agent Cody Banks 2: Destination London,Mar,2004,26.0,100,3.8,919,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",32.0,0,530.3090530000001,23.514247,398.38734
American Psycho,Apr,2000,8.0,102,6.8,21639,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",64.0,0,461.2127730000001,15.070285,51.736616999999995
The Out-of-Towners,Apr,1999,40.0,90,5.0,2919,PG-13,0,0,1,0,0,0,0,,Comedy,33.0,0,779.794431,83.54638,313.728831
Hoffa,Dec,1992,35.0,140,6.3,2481,,0,0,0,1,0,0,0,,"Biography, Crime, Drama",50.0,0,1820.940749,41.373673000000004,436.854758
A Man for All Seasons,Dec,1966,3.9,120,8.0,4356,,0,0,0,1,0,0,0,,"Biography, Drama, History",,0,614.4401220000001,71.65,177.566385
Taxi Driver,Feb,1976,1.0,110,8.5,47873,,0,0,0,1,0,0,0,FAIL,"Crime, Drama",93.0,0,133.174038,491.358944,81.34527800000001
Brown Sugar,Oct,2002,8.0,109,5.9,941,PG-13,0,0,1,1,0,1,0,,"Romance, Comedy, Drama",58.0,0,454.041788,52.422352,131.217487
The Shawshank Redemption,Sep,1994,25.0,142,9.1,149494,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",80.0,0,1258.4193280000002,192.838885,809.0428140000001
Thunderbirds,Jul,2004,55.0,95,4.4,1419,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",36.0,0,27.07222,205.96910200000002,693.744972
Loaded Weapon 1,Feb,1993,13.0,84,5.4,6485,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",,0,1502.625418,27.979399,110.992012
Friday,Apr,1995,3.5,91,6.7,7020,R,0,0,1,1,0,0,0,,"Comedy, Drama",54.0,0,1201.291244,251.992085,281.19687200000004
Air Bud,Aug,1997,3.0,98,4.7,1276,PG,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Family",,0,220.912114,24.646936,73.940808
Saving Grace,Aug,2000,4.0,94,6.9,3912,R,0,0,1,0,0,0,0,PASS,"Comedy, Crime",62.0,0,101.738542,65.02600199999999,24.357204
Nurse Betty,Sep,2000,24.0,110,6.6,10441,R,0,0,1,1,0,1,0,,"Comedy, Crime, Drama",69.0,0,1908.2329100000002,28.053715,119.012033
Menace II Society,May,1993,3.5,97,7.3,4704,R,1,0,0,1,0,0,0,,"Crime, Drama, Thriller",76.0,0,176.49608,118.65967,83.19458100000001
To Die For,Sep,1995,20.0,110,6.7,7737,,0,0,1,1,0,0,0,,"Comedy, Crime, Drama",86.0,0,1717.906056,219.15486299999998,67.480698
The Island of Dr. Moreau,Aug,1996,40.0,99,4.0,5983,PG-13,0,0,0,0,0,0,0,,"Horror, Sci-Fi, Thriller",,0,1523.286529,143.01042700000002,139.732955
Michael Collins,Oct,1996,25.0,133,6.8,5009,,0,0,0,1,0,0,0,,"Biography, Drama, Thriller",60.0,0,1479.0060809999998,106.87211799999999,96.31676999999999
The Muppet Christmas Carol,Dec,1992,12.0,89,6.9,3356,,0,0,0,0,0,0,0,FAIL,"Comedy, Drama, Family",,0,391.860279,27.281507,229.636044
Poetic Justice,Jul,1993,14.0,109,5.0,1207,,0,0,0,1,0,1,0,,"Drama, Romance",51.0,0,251.38220400000003,309.823025,182.70296700000003
Dune,Dec,1984,45.0,190,6.3,16903,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",,0,302.24483000000004,94.10367200000002,142.80074800000003
Dune,Dec,1984,45.0,190,6.3,16903,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Sci-Fi",,0,302.24483000000004,94.10367200000002,142.80074800000003
Dark City,Feb,1998,27.0,100,7.6,23508,,0,0,0,0,0,0,0,FAIL,"Action, Drama, Fantasy",66.0,0,692.232923,159.236099,240.107479
A Passage to India,Dec,1984,27.5,163,7.3,2141,,0,0,0,1,0,0,0,,"Adventure, Drama, History",,0,132.23745300000002,225.17737100000002,110.83578100000003
Baby Geniuses,Mar,1999,13.0,97,2.4,3142,PG,0,0,1,0,0,0,0,,"Comedy, Crime, Family",6.0,0,859.4841369999999,157.24918300000002,265.85514300000006
Flash Gordon,Dec,1980,35.0,111,5.7,5626,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",63.0,0,771.358017,27.10796,142.60223299999998
The Story of Us,Oct,1999,50.0,95,5.6,4953,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",37.0,0,2154.1565080000005,324.6601760000001,94.470955
Fast Times at Ridgemont High,Aug,1982,4.5,90,7.1,10361,,0,0,1,0,0,0,0,FAIL,"Comedy, Drama",67.0,0,1071.190883,129.486547,160.23009000000002
The Big Hit,Apr,1998,13.0,91,5.7,6206,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime",31.0,0,999.775584,27.066940999999996,27.066940999999996
The Musketeer,Sep,2001,40.0,104,4.4,3966,PG-13,1,0,0,1,0,1,0,,"Action, Adventure, Romance",27.0,0,568.053464,172.753047,193.283302
Spy Hard,May,1996,18.0,81,4.5,4686,PG-13,1,0,1,0,0,0,0,FAIL,"Comedy, Action",25.0,0,493.44481599999995,26.936265000000002,784.3396060000001
Eye for an Eye,Jan,1996,20.0,101,5.6,1843,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Thriller",,0,1039.995048,86.561325,148.291316
One True Thing,Sep,1998,30.0,127,7.0,2534,R,0,0,0,1,0,0,0,,Drama,63.0,0,1140.1401140000003,64.880403,46.674392
Timeline,Nov,2003,80.0,116,5.2,5803,PG-13,0,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",28.0,0,703.173269,731.5657099999999,1396.7821800000002
Event Horizon,Aug,1997,60.0,96,5.7,15510,R,0,0,0,0,0,0,0,PASS,"Horror, Sci-Fi, Thriller",35.0,0,1486.644013,151.84926000000002,26.673242
Blast from the Past,Feb,1999,35.0,112,6.4,9483,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",48.0,0,1262.58072,223.120509,144.244926
Glory,Dec,1989,18.0,122,8.1,21861,,1,0,0,1,0,0,0,,"Drama, History, War",,0,3323.2298650000002,304.14428699999996,511.5658979999999
Harriet the Spy,Jul,1996,13.0,100,5.8,845,PG,0,0,1,1,0,0,0,PASS,"Family, Comedy, Drama",,0,358.58069900000004,26.570048,273.510929
The Great Gatsby,Mar,1974,7.0,144,6.1,2419,,0,0,0,1,0,1,0,FAIL,"Drama, Romance",55.0,0,106.1328,26.5332,79.59960000000001
Conan the Destroyer,Jun,1984,18.0,103,5.2,6839,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",,0,1586.2734950000004,41.305861,174.306816
The Quiet American,Nov,2002,20.0,101,7.4,5957,R,0,0,0,1,0,1,0,FAIL,"Drama, Mystery, Romance",84.0,0,848.834541,352.33866,119.853344
The Whole Ten Yards,Apr,2004,30.0,98,4.8,4133,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Crime, Thriller",24.0,0,1747.5674860000004,16.323969,451.666293
Howards End,Mar,1992,8.0,140,7.4,5098,,0,0,0,1,0,0,0,,"Drama, Romance",89.0,0,520.34427,54.689418,108.00194300000001
Dumb and Dumberer: When Harry Met Lloyd,Jun,2003,30.0,85,3.3,4689,PG-13,0,0,1,0,0,0,0,,Comedy,19.0,0,158.743373,26.214846,640.33538
Blood Work,Aug,2002,50.0,110,6.3,5965,R,0,0,0,1,0,0,0,,"Action, Crime, Drama",64.0,0,982.0320790000001,607.9302430000001,416.78172700000005
Fair Game,Nov,1995,50.0,91,3.9,2579,R,1,0,1,1,0,0,0,PASS,"Biography, Drama, Thriller",69.0,0,258.01149100000004,137.47237900000002,45.989988000000004
The Elephant Man,Oct,1980,5.0,124,8.2,16422,,0,0,0,1,0,0,0,,"Biography, Drama",,0,945.9357839999999,94.10367200000002,191.949262
Do the Right Thing,Jun,1989,6.0,120,7.7,9324,,0,0,1,1,0,0,0,,"Comedy, Drama",91.0,0,492.4402180000001,229.90111299999998,168.075701
The Cotton Club,Dec,1984,48.0,127,6.2,2663,,0,0,0,1,0,0,0,,"Crime, Drama, Music",,0,950.9771920000001,426.49319199999996,710.265962
Cry Freedom,Nov,1987,29.0,157,7.1,1705,,0,0,0,1,0,0,0,,"Biography, Drama, History",,0,23.599188,82.54217399999999,11.799594
Carrie,Nov,1976,1.8,98,7.2,11778,,0,0,0,1,0,0,0,PASS,Horror,,0,315.83054200000004,526.7894589999999,669.8781240000002
All About the Benjamins,Mar,2002,14.0,95,5.4,1250,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime",34.0,0,712.3688219999999,71.696755,168.86361700000003
Saving Silverman,Feb,2001,22.0,96,5.4,6684,R,0,0,1,0,0,1,0,,"Comedy, Crime, Romance",22.0,0,1231.240131,221.454824,38.703138
Rollerball,Feb,2002,70.0,97,2.8,5328,R,1,0,0,0,0,0,0,,"Action, Sci-Fi, Sport",14.0,0,552.0712669999999,504.35324299999996,416.47012800000005
Shadowlands,Dec,1993,22.0,131,7.4,4085,,0,0,0,1,0,1,0,,"Biography, Drama, Romance",,0,103.369508,82.54217399999999,250.887594
From Dusk Till Dawn,Jan,1996,20.0,108,6.8,28473,R,1,0,1,0,0,0,0,FAIL,"Action, Crime, Fantasy",52.0,0,1233.8623109999999,450.73284,218.473875
Ice Princess,Mar,2005,25.0,92,5.7,449,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Family",55.0,0,680.6834,24.381334,252.156877
The Outsiders,Mar,1983,10.0,91,6.8,7125,PG-13,0,0,0,1,0,0,0,,"Crime, Drama",38.0,0,855.815057,426.49319199999996,51.395294
Jonah: A VeggieTales Movie,Oct,2002,14.0,82,6.2,810,,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",58.0,0,102.285404,51.142702,197.33430700000002
Halloween II,Oct,1981,2.5,90,5.7,5157,,0,0,0,0,0,0,0,PASS,Horror,40.0,0,737.8572159999999,55.79347,461.69598
Desperado,Aug,1995,7.0,106,6.8,17929,R,1,0,0,0,0,0,0,,"Action, Thriller",55.0,0,976.4999399999999,450.73284,310.616738
Escape from L.A.,Aug,1996,50.0,101,4.8,7955,R,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",,0,1083.824181,224.77677999999997,657.4492250000001
Can't Hardly Wait,Jun,1998,10.0,101,6.2,8191,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",52.0,0,427.433422,79.22365199999999,149.686382
25th Hour,Dec,2002,4.5,135,7.8,15788,R,0,0,0,1,0,0,0,FAIL,Drama,67.0,0,722.746502,229.90111299999998,146.383172
Escape from New York,Jul,1981,6.0,99,6.8,9924,,1,0,0,0,0,0,0,FAIL,"Action, Sci-Fi",,0,784.116957,224.77677999999997,420.296724
Corky Romano,Oct,2001,11.0,86,4.6,2463,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",20.0,0,183.81005,23.978402,47.956804
Cursed,Feb,2005,35.0,97,4.7,1277,R,0,0,0,0,0,0,0,PASS,"Comedy, Horror",31.0,0,235.83516300000002,229.433425,322.32969
Midnight in the Garden of Good and Evil,Nov,1997,35.0,155,6.4,8517,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",57.0,0,1029.502491,607.9302430000001,80.464236
The Wood,Jul,1999,6.0,102,6.2,1170,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",52.0,0,221.50987400000002,52.422352,77.48199199999999
Wyatt Earp,Jun,1994,63.0,212,6.1,5248,,0,0,0,0,0,0,0,,"Adventure, Biography, Crime",47.0,0,2277.178101,96.49683699999999,519.8798770000001
Mommie Dearest,Sep,1981,5.0,129,6.2,1696,,0,0,0,1,0,0,0,,"Biography, Drama",,0,134.182718,19.032,187.275211
Exorcist II: The Heretic,Jun,1977,14.0,118,3.5,3009,,0,0,0,1,0,0,0,,Horror,,0,731.688187,25.011,25.011
The Stewardesses,Jul,1969,0.2,93,3.8,25,,0,0,1,1,0,0,0,,"Comedy, Drama",,0,54.0,13.5,13.5
Logan's Run,Jan,1976,7.0,120,6.5,5441,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",,0,668.409538,25.0,414.448784
Catch-22,Jun,1970,18.0,122,7.0,3463,,0,0,1,0,0,0,0,,"Comedy, Drama, War",,0,145.605702,135.23301300000003,71.107854
Seed of Chucky,Nov,2004,29.0,87,5.1,1342,R,0,0,1,0,0,0,0,,"Comedy, Fantasy, Horror",46.0,0,269.35420400000004,17.016189999999998,109.569634
The Apartment,Jun,1960,3.0,125,8.4,11214,,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",,0,180.28011099999998,98.058319,131.658319
Punch-Drunk Love,Oct,2002,25.0,95,7.5,18169,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",78.0,0,785.6226509999999,66.652777,66.652777
Joe Somebody,Dec,2001,38.0,98,5.5,1937,PG,0,0,1,1,0,1,0,,"Comedy, Drama",42.0,0,1009.43691,216.082227,22.770864000000003
Modern Problems,Dec,1981,8.0,93,4.6,874,,0,0,1,0,0,0,0,,"Comedy, Fantasy, Sci-Fi",,0,422.56195199999996,24.474312,73.422936
Notorious,Jan,1946,2.0,101,8.3,10637,,0,0,0,0,0,1,0,,"Drama, Film-Noir, Romance",,0,114.858968,119.80596,46.464742
Arlington Road,Jul,1999,21.5,117,7.1,17189,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",65.0,0,1197.6645429999999,59.647915,272.126335
The Shipping News,Dec,2001,35.0,111,6.9,7695,R,0,0,0,1,0,1,0,,Drama,47.0,0,1678.517135,91.885799,231.86947299999997
In the Heat of the Night,Aug,1967,2.0,109,8.0,6752,,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",,0,422.57911700000005,160.702262,49.574622000000005
The Next Best Thing,Mar,2000,25.0,108,4.7,3131,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",25.0,0,654.981365,86.561325,14.983572
Renaissance Man,Jun,1994,40.0,128,5.7,3196,,0,0,1,1,0,0,0,,"Comedy, Drama",44.0,0,921.680371,276.457051,24.172898999999997
The Adventures of Huck Finn,Apr,1993,6.5,108,5.9,1134,,0,0,0,1,0,0,0,,"Adventure, Comedy, Drama",,0,338.07586299999997,512.8502939999998,627.533888
Swimming Pool,Jul,2003,7.8,103,6.9,6936,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Mystery",70.0,0,224.33201300000002,10.130108,30.390324
Virtuosity,Aug,1995,30.0,106,5.3,4183,R,1,0,0,0,0,0,0,,"Action, Crime, Sci-Fi",39.0,0,1706.8708329999997,56.099042,92.77275200000001
The Alamo,Apr,2004,92.0,137,5.9,3060,PG-13,1,0,0,1,0,0,0,,"Drama, History, War",47.0,0,1245.053022,105.906434,434.40891000000005
The Alamo,Oct,1960,12.0,192,6.6,2083,,1,0,0,1,0,0,0,,"Drama, History, War",47.0,0,1245.053022,105.906434,434.40891000000005
Graduation Day,May,1981,0.25,96,3.5,153,,0,0,0,0,0,0,0,,"Horror, Mystery",,0,95.57600000000001,23.894000000000002,71.682
Life as a House,Oct,2001,18.0,127,7.5,7696,R,0,0,1,1,0,0,0,,Drama,45.0,0,636.103914,101.976802,15.652637
Dickie Roberts: Former Child Star,Sep,2003,17.0,98,5.5,2076,PG-13,0,0,1,0,0,0,0,,Comedy,36.0,0,322.901961,83.54638,167.820878
In the Cut,Oct,2003,12.0,119,5.1,4525,R,0,0,0,0,0,0,0,PASS,"Mystery, Thriller",46.0,0,525.8401289999999,44.875311,54.310221000000006
Network,Jan,1976,3.8,121,8.0,9501,,0,0,0,1,0,0,0,PASS,Drama,88.0,0,810.5241530000001,77.88730199999999,55.368655000000004
The Best Years of Our Lives,Nov,1946,2.1,172,8.4,6138,,0,0,0,1,0,1,0,,"Drama, Romance, War",,0,107.60959700000001,96.6,53.2
Raging Bull,Nov,1980,18.0,129,8.4,26739,,0,0,0,1,0,0,0,FAIL,"Biography, Drama, Sport",92.0,0,2472.9687380000005,491.358944,188.66609000000003
Antwone Fisher,Dec,2002,12.5,117,7.4,4472,PG-13,0,0,0,1,0,0,0,FAIL,"Biography, Drama",62.0,0,1112.033531,21.078145000000003,21.078145000000003
Reindeer Games,Feb,2000,36.0,124,5.5,7120,R,1,0,0,1,0,0,0,,"Action, Adventure, Crime",37.0,0,1017.72795,115.32771500000001,272.126335
Rounders,Sep,1998,12.0,121,7.2,13621,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",54.0,0,833.2489810000002,44.89508000000001,138.271444
Ella Enchanted,Apr,2004,35.0,96,6.5,2502,PG,0,0,1,0,0,1,0,PASS,"Comedy, Family, Fantasy",53.0,0,905.0944849999998,34.473936,406.82484600000004
The Juror,Feb,1996,44.0,118,5.3,2920,R,0,0,0,1,0,0,0,,"Drama, Thriller",,0,1256.8811249999999,22.730923999999998,285.3581899999999
Prophecy,Jun,1979,12.0,102,4.0,427,,0,0,0,0,0,0,0,,"Sci-Fi, Horror",,0,386.63228599999997,115.32771500000001,101.30802999999999
Drive Me Crazy,Oct,1999,8.0,91,5.1,2934,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",42.0,0,71.37351600000001,69.275802,35.686758000000005
Much Ado About Nothing,May,1993,8.0,111,7.5,12491,,0,0,1,0,0,1,0,FAIL,"Comedy, Drama, Romance",,0,575.62071,37.211531,83.71793
City by the Sea,Sep,2002,40.0,108,6.3,4886,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",50.0,0,2512.8899619999997,108.781443,44.86783
He Got Game,May,1998,25.0,137,6.6,4198,R,0,0,0,1,0,0,0,,"Drama, Sport",63.0,0,1211.331692,229.90111299999998,168.075701
Two Can Play That Game,Sep,2001,13.0,93,5.8,843,R,0,0,1,0,0,1,0,,"Comedy, Romance",35.0,0,732.349688,22.235901000000002,163.08795500000002
At First Sight,Jan,1999,40.0,128,5.7,3441,PG-13,0,0,0,1,0,0,0,,"Drama, Romance",40.0,0,1087.333465,101.976802,44.730266
My Fellow Americans,Dec,1996,21.5,101,6.3,2752,PG-13,0,0,1,0,0,0,0,,"Adventure, Comedy",,0,1399.676725,401.97756499999997,426.672136
Super Size Me,May,2004,0.065,100,7.7,9487,PG-13,0,0,0,0,1,0,0,,"Documentary, Comedy, Drama",73.0,0,46.117472,11.529368,11.529368
Home for the Holidays,Nov,1995,20.0,103,6.2,2289,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",56.0,0,999.4386999999999,17.468887,46.037774
