title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Mercury Rising,Apr,1998,60.0,108,60000000.0,5.6,8202,R,1,0,0,1,0,0,0,FAIL,"Action, Crime, Drama",English,USA,2 wins.,,6.1,"54,731",tt0120749,1,0,1910.7077520000005,147.688953,926.8682420000001
Return to Me,Apr,2000,24.0,115,24000000.0,6.9,5057,PG,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance","English, Italian",USA,1 win & 2 nominations.,54.0,6.9,"16,656",tt0122459,1,0,521.9307670000001,32.662299,130.649196
Coming Home,Jan,1978,3.0,126,,7.2,1539,,0,0,0,1,0,0,0,,"Drama, Romance, War",English,USA,Won 3 Oscars. Another 11 wins & 14 nominations.,,7.3,"9,551",tt0077362,1,0,1039.932768,33.958114,142.74405299999998
Being John Malkovich,Oct,1999,13.0,113,13000000.0,7.9,55079,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Fantasy",English,USA,Nominated for 3 Oscars. Another 48 wins & 75 nominations.,90.0,7.8,"257,155",tt0120601,1,0,1647.3104910000002,22.858926,73.233162
Kingpin,Jul,1996,25.0,117,25000000.0,6.6,10643,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Sport",English,USA,,43.0,6.9,"64,205",tt0116778,1,0,761.503442,656.0247019999999,63.066100999999996
The Lost Boys,Jul,1987,8.5,97,,6.7,11294,,0,0,1,0,0,0,0,FAIL,"Comedy, Fantasy, Horror",English,USA,3 wins & 5 nominations.,63.0,7.2,"94,228",tt0093437,1,0,538.428331,597.8392220000001,476.557633
The Lawnmower Man,Mar,1992,10.0,140,10000000.0,5.0,5799,,1,0,0,0,0,0,0,,"Horror, Sci-Fi",English,"UK, USA, Japan",3 nominations.,,5.4,"28,020",tt0104692,1,0,635.065271,56.099042,708.2016030000002
Copycat,Oct,1995,20.0,123,20000000.0,6.5,7804,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",English,USA,2 wins & 1 nomination.,54.0,6.6,"42,828",tt0112722,1,0,1110.169343,164.672328,66.325828
The Age of Innocence,Sep,1993,34.0,139,34000000.0,7.1,6049,,0,0,0,1,0,1,0,PASS,"Drama, Romance","English, Italian",USA,Won 1 Oscar. Another 13 wins & 26 nominations.,83.0,7.2,"36,636",tt0106226,1,0,1207.3164510000001,491.358944,236.89839
Dressed to Kill,Jan,1980,6.5,104,6500000.0,6.9,3481,,0,0,0,0,0,0,0,,"Mystery, Thriller",English,USA,Nominated for 1 Golden Globe. Another 1 win & 9 nominations.,,7.1,"24,518",tt0080661,1,0,356.91699200000005,526.7894589999999,137.84153
The Shadow,Jul,1994,40.0,108,40000000.0,5.2,3386,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Crime",English,USA,4 nominations.,,6.0,"18,893",tt0111143,1,0,1111.381412,37.811982,1551.5679890000001
Lake Placid,Jul,1999,27.0,82,27000000.0,5.2,7836,R,1,0,1,0,0,0,0,,"Action, Comedy, Horror",English,USA,,34.0,5.6,"43,471",tt0139414,1,0,860.2196989999998,54.116563,31.770413
Paint Your Wagon,Oct,1969,20.0,158,20000000.0,6.5,2011,PG-13,0,0,1,0,0,0,0,,"Comedy, Drama, Musical",English,USA,Nominated for 1 Oscar. Another 1 win & 2 nominations.,,6.7,"9,457",tt0064782,1,0,677.031227,31.678778,159.047433
History of the World: Part I,Jun,1981,11.0,97,11000000.0,6.4,5640,,0,0,1,0,0,0,0,FAIL,Comedy,"English, Latin, French",USA,1 win & 1 nomination.,,6.9,"37,255",tt0082517,1,0,605.789624,342.800216,342.800216
The Girl Next Door,Apr,2004,25.0,110,,6.8,10452,R,0,0,1,0,0,1,0,,"Comedy, Drama, Romance",English,USA,2 wins & 4 nominations.,47.0,6.8,"172,567",tt0265208,1,0,376.05458,70.351673,115.44788199999999
Benji,Nov,1974,0.5,86,500000.0,5.7,679,,0,0,0,0,0,0,0,,"Adventure, Family, Romance",English,USA,Nominated for 1 Oscar. Another 1 win.,,6.1,"3,449",tt0071206,1,0,126.23823999999999,31.559559999999998,31.559559999999998
Rob Roy,Apr,1995,28.0,133,28000000.0,6.8,6652,R,1,0,0,1,0,1,0,,"Adventure, Biography, History",English,"USA, UK",Nominated for 1 Oscar. Another 2 wins & 2 nominations.,55.0,6.9,"34,732",tt0114287,1,0,1177.583384,108.781443,31.390587
The Iron Giant,Aug,1999,50.0,86,48000000.0,7.9,15151,PG,0,1,0,0,0,0,0,FAIL,"Animation, Action, Adventure",English,USA,21 wins & 18 nominations.,85.0,8.0,"130,337",tt0129167,1,0,1082.214034,284.600397,373.56478400000003
Lost Souls,Oct,2000,28.0,97,28000000.0,4.6,3423,R,0,0,0,0,0,0,0,,"Drama, Horror, Thriller",English,USA,2 nominations.,16.0,4.8,"9,348",tt0160484,1,0,560.237961,16.779636,33.559272
Johnson Family Vacation,Apr,2004,12.0,97,12000000.0,3.6,955,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,3 nominations.,29.0,4.3,"5,986",tt0359517,1,0,692.8953670000001,31.203964000000003,62.407928000000005
How High,Dec,2001,12.0,95,12000000.0,4.9,2916,R,0,0,1,0,0,0,0,,"Comedy, Fantasy",English,USA,,29.0,6.2,"43,121",tt0278488,1,0,335.53585,135.50964,31.155434999999997
Grosse Pointe Blank,Apr,1997,15.0,107,15000000.0,7.4,20400,R,0,0,1,0,0,1,0,PASS,"Action, Comedy, Crime",English,USA,2 wins & 6 nominations.,76.0,7.4,"73,877",tt0119229,1,0,1113.230991,34.555751,194.16859300000002
High Anxiety,Dec,1977,3.4,94,3400000.0,6.4,2557,,0,0,1,0,0,0,0,FAIL,Comedy,English,USA,,,6.7,"15,425",tt0076141,1,0,604.496037,342.800216,610.320174
Joe Dirt,Apr,2001,16.0,91,16000000.0,5.1,5514,PG-13,0,0,1,0,0,1,0,,"Adventure, Comedy, Drama",English,USA,1 win & 2 nominations.,20.0,5.9,"41,944",tt0245686,1,0,318.63694,63.078199999999995,167.820878
Hearts in Atlantis,Sep,2001,31.0,101,31000000.0,6.7,6577,PG-13,0,0,0,1,0,0,0,,"Drama, Mystery",English,USA,2 wins & 8 nominations.,55.0,6.9,"30,553",tt0252501,1,0,778.137242,74.375643,1053.4652270000001
The Princess Bride,Sep,1987,15.0,98,16000000.0,8.2,53946,,0,0,1,0,0,1,0,FAIL,"Adventure, Family, Fantasy",English,USA,Nominated for 1 Oscar. Another 6 wins & 8 nominations.,77.0,8.1,"298,680",tt0093779,1,0,804.7012569999998,324.6601760000001,409.46525599999995
Superstar,Oct,1999,14.0,81,14000000.0,4.5,2880,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance",English,USA,2 nominations.,42.0,5.0,"15,148",tt0167427,1,0,602.248028,44.602513,334.294122
Flipper,May,1996,25.53,95,,5.0,883,,0,0,0,0,0,0,0,,"Family, Adventure",English,USA,4 nominations.,,5.2,"8,117",tt0116322,1,0,509.89057699999995,20.08002,80.32008
From Here to Eternity,Aug,1953,1.65,118,1650000.0,7.9,5995,,0,0,0,1,0,1,0,,"Drama, Romance, War",English,USA,Won 8 Oscars. Another 14 wins & 7 nominations.,,7.8,"34,352",tt0045793,1,0,165.0,71.65,100.1
Shaun of the Dead,Sep,2004,5.0,99,4000000.0,7.9,18685,R,0,0,1,0,0,0,0,PASS,"Comedy, Horror",English,"UK, France",13 wins & 20 nominations.,76.0,8.0,"399,967",tt0365748,1,0,54.171496,13.542874,27.085748
A Night at the Roxbury,Oct,1998,17.0,81,17000000.0,5.1,5937,,0,0,1,0,0,0,0,,"Comedy, Music, Romance",English,USA,,26.0,6.2,"48,784",tt0120770,1,0,603.7115410000001,159.817712,448.46438
Queen of the Damned,Feb,2002,35.0,104,35000000.0,4.7,6999,R,0,0,0,0,0,0,0,PASS,"Drama, Fantasy, Horror",English,"USA, Australia",7 nominations.,30.0,5.2,"44,361",tt0238546,1,0,190.664615,44.334312999999995,92.70269599999999
Night of the Living Dead,Oct,1968,0.114,90,114000.0,7.6,11590,,0,0,0,0,0,0,0,,"Drama, Horror, Mystery",English,USA,1 win.,,8.0,"89,089",tt0063350,1,0,71.689244,53.341885,197.44736200000003
Night of the Living Dead,Oct,1990,4.2,88,4200000.0,6.1,2562,,0,0,0,0,0,0,0,,"Drama, Horror, Mystery",English,USA,1 win.,,8.0,"89,089",tt0063350,1,0,71.689244,53.341885,197.44736200000003
Dragonfly,Feb,2002,60.0,104,60000000.0,5.8,5431,PG-13,0,0,0,1,0,0,0,,"Drama, Fantasy, Mystery","English, Spanish","USA, Germany",1 nomination.,25.0,6.1,"32,066",tt0259288,1,0,1041.747799,655.21083,161.43563999999998
Road House,May,1989,10.0,114,,5.4,3475,,1,0,0,1,0,0,0,FAIL,"Action, Thriller","English, Portuguese",USA,5 nominations.,,6.5,"42,990",tt0098206,1,0,792.0039070000001,30.050028,104.46264000000001
Laws of Attraction,Apr,2004,32.0,90,28000000.0,5.7,2349,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,"Ireland, UK, Germany",2 nominations.,38.0,5.9,"18,916",tt0323033,1,0,1528.472594,68.73824,151.756222
Small Time Crooks,May,2000,18.0,94,18000000.0,6.5,6218,PG,0,0,1,0,0,1,0,,"Comedy, Crime",English,USA,Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,69.0,6.7,"31,568",tt0196216,1,0,298.206319,173.956547,173.956547
The Four Feathers,Sep,2002,35.0,125,80000000.0,6.2,4400,PG-13,0,0,0,1,0,0,0,,"Adventure, Drama, Romance",English,"UK, USA",,49.0,6.5,"28,420",tt0240510,1,0,207.38085799999996,48.388864999999996,146.305693
Double Take,Jan,2001,24.0,91,24000000.0,4.8,1503,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Crime","English, Spanish",USA,,25.0,5.3,"5,472",tt0238948,1,0,346.63263500000005,29.823162,435.223776
Riding in Cars with Boys,Oct,2001,47.0,132,48000000.0,6.2,4627,PG-13,0,0,1,1,0,0,0,,"Biography, Comedy, Drama",English,USA,2 wins & 2 nominations.,43.0,6.4,"22,792",tt0200027,1,0,1180.053722,276.457051,59.562906000000005
Angel Eyes,May,2001,38.0,102,38000000.0,5.6,4829,R,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,3 wins & 5 nominations.,39.0,5.6,"19,766",tt0225071,1,0,1197.849599,83.841417,215.66613700000002
Twilight Zone: The Movie,Jun,1983,10.0,120,10000000.0,6.0,4458,,0,0,0,0,0,0,0,,"Fantasy, Horror, Sci-Fi","English, French, German, Vietnamese",USA,1 win & 8 nominations.,38.0,6.5,"25,917",tt0086491,1,0,924.3057610000001,2956.794743,763.11996
The Pledge,Jan,2001,45.0,123,45000000.0,6.9,9852,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,USA,1 win & 6 nominations.,71.0,6.8,"42,969",tt0237572,1,0,349.030036,19.719929999999998,59.159789999999994
A Low Down Dirty Shame,Nov,1994,10.0,100,,5.2,699,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,1 nomination.,,5.8,"3,979",tt0110399,1,0,610.8476990000001,326.764074,103.6955
Bulworth,May,1998,30.0,108,30000000.0,6.9,8277,,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,Nominated for 1 Oscar. Another 1 win & 17 nominations.,75.0,6.8,"22,002",tt0118798,1,0,1262.8312070000002,279.06741,266.029619
The Rose,Nov,1979,8.5,125,8500000.0,6.6,1076,,0,0,0,1,0,0,0,,"Drama, Music, Romance",English,USA,Nominated for 4 Oscars. Another 5 wins & 8 nominations.,,6.9,"6,204",tt0079826,1,0,509.98237400000005,29.2,232.30933299999998
Double Impact,Aug,1991,16.0,109,16000000.0,4.5,2749,,1,0,0,0,0,0,0,,"Action, Crime",English,USA,1 nomination.,,5.5,"29,448",tt0101764,1,0,256.329951,32.364033000000006,483.085618
Wolf Creek,Dec,2005,1.1,95,1000000.0,4.8,33,,0,0,0,0,0,0,0,,Horror,"English, Swedish",Australia,3 wins & 24 nominations.,54.0,6.3,"56,477",tt0416315,1,0,64.74539200000001,16.186348000000002,16.186348000000002
The New Guy,May,2002,13.0,89,13000000.0,5.2,4266,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,1 nomination.,24.0,5.9,"29,040",tt0241760,1,0,152.76287299999998,28.972186999999998,28.972186999999998
The Life of David Gale,Feb,2003,50.0,130,50000000.0,7.1,10580,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller","English, Spanish","USA, Germany, UK",3 nominations.,31.0,7.5,"89,237",tt0289992,1,0,1436.4586479999998,82.780474,92.40279600000001
The Upside of Anger,Mar,2005,12.0,118,13200000.0,7.2,1160,R,0,0,1,1,0,1,0,,"Comedy, Drama",English,"USA, Germany, UK",5 wins & 12 nominations.,63.0,6.9,"19,048",tt0365885,1,0,1077.714958,18.761993,18.761993
The Player,Apr,1992,8.0,124,,7.7,13647,R,0,0,1,1,0,0,0,PASS,"Comedy, Crime, Drama",English,USA,Nominated for 3 Oscars. Another 25 wins & 22 nominations.,86.0,7.6,"42,030",tt0105151,1,0,780.203969,116.464652,228.96101299999998
"Girl, Interrupted",Dec,1999,24.0,127,24000000.0,7.0,16362,R,0,0,0,1,0,0,0,PASS,"Biography, Drama",English,"USA, Germany",Won 1 Oscar. Another 7 wins & 11 nominations.,51.0,7.3,"127,732",tt0172493,1,0,1056.0622560000002,125.909086,160.39139200000002
Boiler Room,Feb,2000,9.0,118,9000000.0,6.8,8586,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Thriller","English, Russian",USA,1 win & 9 nominations.,63.0,7.0,"41,715",tt0181984,1,0,1023.0108910000001,16.963963,16.963963
Baby Boy,Jun,2001,16.0,130,16000000.0,6.2,1476,R,0,0,0,1,0,1,0,,"Crime, Drama, Romance",English,USA,1 win & 14 nominations.,55.0,6.4,"9,713",tt0255819,1,0,263.067446,309.823025,182.70296700000003
Agent Cody Banks 2: Destination London,Mar,2004,26.0,100,26000000.0,3.8,919,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,USA,,32.0,4.5,"11,273",tt0358349,1,0,530.3090530000001,23.514247,398.38734
American Psycho,Apr,2000,8.0,102,8000000.0,6.8,21639,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Spanish, Cantonese",USA,5 wins & 8 nominations.,64.0,7.6,"364,318",tt0144084,1,0,461.2127730000001,15.070285,51.736616999999995
The Out-of-Towners,Apr,1999,40.0,90,40000000.0,5.0,2919,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,1 win.,33.0,5.3,"10,503",tt0129280,1,0,779.794431,83.54638,313.728831
Hoffa,Dec,1992,35.0,140,,6.3,2481,,0,0,0,1,0,0,0,,"Biography, Crime, Drama","English, Italian, Latin",USA,Nominated for 2 Oscars. Another 2 wins & 4 nominations.,50.0,6.6,"17,200",tt0104427,1,0,1820.940749,41.373673000000004,436.854758
A Man for All Seasons,Dec,1966,3.9,120,3900000.0,8.0,4356,,0,0,0,1,0,0,0,,"Biography, Drama, History","English, Latin, Spanish, French",UK,Won 6 Oscars. Another 27 wins & 8 nominations.,,7.9,"23,968",tt0060665,1,0,614.4401220000001,71.65,177.566385
Taxi Driver,Feb,1976,1.0,110,1300000.0,8.5,47873,,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Spanish",USA,Nominated for 4 Oscars. Another 21 wins & 15 nominations.,93.0,8.3,"515,479",tt0075314,1,0,133.174038,491.358944,81.34527800000001
Brown Sugar,Oct,2002,8.0,109,8000000.0,5.9,941,PG-13,0,0,1,1,0,1,0,,"Romance, Comedy, Drama",English,USA,2 wins & 18 nominations.,58.0,6.5,"6,001",tt0297037,1,0,454.041788,52.422352,131.217487
The Shawshank Redemption,Sep,1994,25.0,142,25000000.0,9.1,149494,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",English,USA,Nominated for 7 Oscars. Another 18 wins & 30 nominations.,80.0,9.3,"1,711,064",tt0111161,1,0,1258.4193280000002,192.838885,809.0428140000001
Thunderbirds,Jul,2004,55.0,95,57000000.0,4.4,1419,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,"UK, France, USA",1 win.,36.0,4.2,"11,214",tt0167456,1,0,27.07222,205.96910200000002,693.744972
Loaded Weapon 1,Feb,1993,13.0,84,13000000.0,5.4,6485,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,,,6.1,"37,885",tt0107659,1,0,1502.625418,27.979399,110.992012
Friday,Apr,1995,3.5,91,3500000.0,6.7,7020,R,0,0,1,1,0,0,0,,"Comedy, Drama",English,USA,1 win & 3 nominations.,54.0,7.3,"75,687",tt0113118,1,0,1201.291244,251.992085,281.19687200000004
Air Bud,Aug,1997,3.0,98,3000000.0,4.7,1276,PG,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Family",English,"USA, Canada",3 wins & 3 nominations.,,5.1,"12,974",tt0118570,1,0,220.912114,24.646936,73.940808
Saving Grace,Aug,2000,4.0,94,,6.9,3912,R,0,0,1,0,0,0,0,PASS,"Comedy, Crime","English, French",UK,Nominated for 1 Golden Globe. Another 4 wins & 8 nominations.,62.0,6.9,"15,439",tt0195234,1,0,101.738542,65.02600199999999,24.357204
Nurse Betty,Sep,2000,24.0,110,24000000.0,6.6,10441,R,0,0,1,1,0,1,0,,"Comedy, Crime, Drama","English, Spanish","Germany, USA",Won 1 Golden Globe. Another 4 wins & 14 nominations.,69.0,6.3,"30,246",tt0171580,1,0,1908.2329100000002,28.053715,119.012033
Menace II Society,May,1993,3.5,97,3500000.0,7.3,4704,R,1,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,2 wins & 3 nominations.,76.0,7.5,"40,092",tt0107554,1,0,176.49608,118.65967,83.19458100000001
To Die For,Sep,1995,20.0,110,20000000.0,6.7,7737,,0,0,1,1,0,0,0,,"Comedy, Crime, Drama",English,"USA, UK, Canada",Won 1 Golden Globe. Another 6 wins & 12 nominations.,86.0,6.8,"35,024",tt0114681,1,0,1717.906056,219.15486299999998,67.480698
The Island of Dr. Moreau,Aug,1996,40.0,99,40000000.0,4.0,5983,PG-13,0,0,0,0,0,0,0,,"Horror, Sci-Fi, Thriller","English, Indonesian",USA,2 wins & 8 nominations.,,4.4,"26,214",tt0116654,1,0,1523.286529,143.01042700000002,139.732955
Michael Collins,Oct,1996,25.0,133,25000000.0,6.8,5009,,0,0,0,1,0,0,0,,"Biography, Drama, Thriller",English,"UK, Ireland, USA",Nominated for 2 Oscars. Another 4 wins & 15 nominations.,60.0,7.1,"24,452",tt0117039,1,0,1479.0060809999998,106.87211799999999,96.31676999999999
The Muppet Christmas Carol,Dec,1992,12.0,89,,6.9,3356,,0,0,0,0,0,0,0,FAIL,"Comedy, Drama, Family",English,USA,1 win & 1 nomination.,,7.7,"34,044",tt0104940,1,0,391.860279,27.281507,229.636044
Poetic Justice,Jul,1993,14.0,109,14000000.0,5.0,1207,,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,Nominated for 1 Oscar. Another 4 wins & 4 nominations.,51.0,5.9,"9,070",tt0107840,1,0,251.38220400000003,309.823025,182.70296700000003
Dune,Dec,1984,45.0,190,45000000.0,6.3,16903,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Italian",USA,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,,6.6,"98,016",tt0087182,1,0,302.24483000000004,94.10367200000002,142.80074800000003
Dune,Dec,1984,45.0,190,45000000.0,6.3,16903,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Sci-Fi","English, Italian",USA,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,,6.6,"98,016",tt0087182,1,0,302.24483000000004,94.10367200000002,142.80074800000003
Dark City,Feb,1998,27.0,100,27000000.0,7.6,23508,,0,0,0,0,0,0,0,FAIL,"Action, Drama, Fantasy",English,"Australia, USA",10 wins & 14 nominations.,66.0,7.7,"158,244",tt0118929,1,0,692.232923,159.236099,240.107479
A Passage to India,Dec,1984,27.5,163,,7.3,2141,,0,0,0,1,0,0,0,,"Adventure, Drama, History","English, Hindi","UK, USA",Won 2 Oscars. Another 19 wins & 26 nominations.,,7.4,"13,077",tt0087892,1,0,132.23745300000002,225.17737100000002,110.83578100000003
Baby Geniuses,Mar,1999,13.0,97,13000000.0,2.4,3142,PG,0,0,1,0,0,0,0,,"Comedy, Crime, Family",English,USA,1 win & 2 nominations.,6.0,2.5,"19,823",tt0118665,1,0,859.4841369999999,157.24918300000002,265.85514300000006
Flash Gordon,Dec,1980,35.0,111,35000000.0,5.7,5626,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,"UK, USA",Nominated for 2 BAFTA Film Awards. Another 2 wins & 9 nominations.,63.0,6.5,"38,573",tt0080745,1,0,771.358017,27.10796,142.60223299999998
The Story of Us,Oct,1999,50.0,95,50000000.0,5.6,4953,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance","English, Italian",USA,1 win & 4 nominations.,37.0,5.9,"18,434",tt0160916,1,0,2154.1565080000005,324.6601760000001,94.470955
Fast Times at Ridgemont High,Aug,1982,4.5,90,4500000.0,7.1,10361,,0,0,1,0,0,0,0,FAIL,"Comedy, Drama",English,USA,1 win & 1 nomination.,67.0,7.2,"72,239",tt0083929,1,0,1071.190883,129.486547,160.23009000000002
The Big Hit,Apr,1998,13.0,91,13000000.0,5.7,6206,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,,31.0,6.1,"24,965",tt0120609,1,0,999.775584,27.066940999999996,27.066940999999996
The Musketeer,Sep,2001,40.0,104,40000000.0,4.4,3966,PG-13,1,0,0,1,0,1,0,,"Action, Adventure, Romance",English,"Germany, Luxembourg, UK, USA",,27.0,4.7,"12,912",tt0246544,1,0,568.053464,172.753047,193.283302
Spy Hard,May,1996,18.0,81,18000000.0,4.5,4686,PG-13,1,0,1,0,0,0,0,FAIL,"Comedy, Action","English, French, Spanish",USA,,25.0,5.3,"29,889",tt0117723,1,0,493.44481599999995,26.936265000000002,784.3396060000001
Eye for an Eye,Jan,1996,20.0,101,20000000.0,5.6,1843,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Thriller","English, French, Spanish, Korean",USA,,,6.1,"9,954",tt0116260,1,0,1039.995048,86.561325,148.291316
One True Thing,Sep,1998,30.0,127,30000000.0,7.0,2534,R,0,0,0,1,0,0,0,,Drama,"English, Portuguese",USA,Nominated for 1 Oscar. Another 7 nominations.,63.0,7.0,"9,357",tt0120776,1,0,1140.1401140000003,64.880403,46.674392
Timeline,Nov,2003,80.0,116,80000000.0,5.2,5803,PG-13,0,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, French",USA,,28.0,5.6,"53,510",tt0300556,1,0,703.173269,731.5657099999999,1396.7821800000002
Event Horizon,Aug,1997,60.0,96,70000000.0,5.7,15510,R,0,0,0,0,0,0,0,PASS,"Horror, Sci-Fi, Thriller","English, Latin","UK, USA",1 win & 1 nomination.,35.0,6.7,"122,868",tt0119081,1,0,1486.644013,151.84926000000002,26.673242
Blast from the Past,Feb,1999,35.0,112,35000000.0,6.4,9483,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance","English, French, German, Latin",USA,1 nomination.,48.0,6.6,"49,007",tt0124298,1,0,1262.58072,223.120509,144.244926
Glory,Dec,1989,18.0,122,18000000.0,8.1,21861,,1,0,0,1,0,0,0,,"Drama, History, War",English,USA,Won 3 Oscars. Another 11 wins & 16 nominations.,,7.9,"102,237",tt0097441,1,0,3323.2298650000002,304.14428699999996,511.5658979999999
Harriet the Spy,Jul,1996,13.0,100,13000000.0,5.8,845,PG,0,0,1,1,0,0,0,PASS,"Family, Comedy, Drama",English,USA,3 wins & 2 nominations.,,5.9,"8,047",tt0116493,1,0,358.58069900000004,26.570048,273.510929
The Great Gatsby,Mar,1974,7.0,144,6500000.0,6.1,2419,,0,0,0,1,0,1,0,FAIL,"Drama, Romance",English,"Australia, USA",Won 2 Oscars. Another 44 wins & 74 nominations.,55.0,7.3,"367,642",tt1343092,1,0,106.1328,26.5332,79.59960000000001
Conan the Destroyer,Jun,1984,18.0,103,,5.2,6839,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",English,USA,1 win & 3 nominations.,,5.8,"62,556",tt0087078,1,0,1586.2734950000004,41.305861,174.306816
The Quiet American,Nov,2002,20.0,101,30000000.0,7.4,5957,R,0,0,0,1,0,1,0,FAIL,"Drama, Mystery, Romance","English, French, Vietnamese","UK, Germany, USA, Australia, France",Nominated for 1 Oscar. Another 13 wins & 13 nominations.,84.0,7.1,"24,082",tt0258068,1,0,848.834541,352.33866,119.853344
The Whole Ten Yards,Apr,2004,30.0,98,40000000.0,4.8,4133,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Crime, Thriller","English, Hungarian, Hebrew",USA,1 nomination.,24.0,5.5,"46,249",tt0327247,1,0,1747.5674860000004,16.323969,451.666293
Howards End,Mar,1992,8.0,140,,7.4,5098,,0,0,0,1,0,0,0,,"Drama, Romance","English, German","UK, Japan, USA",Won 3 Oscars. Another 27 wins & 36 nominations.,89.0,7.5,"21,507",tt0104454,1,0,520.34427,54.689418,108.00194300000001
Dumb and Dumberer: When Harry Met Lloyd,Jun,2003,30.0,85,19000000.0,3.3,4689,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,1 win & 5 nominations.,19.0,3.4,"30,828",tt0329028,1,0,158.743373,26.214846,640.33538
Blood Work,Aug,2002,50.0,110,50000000.0,6.3,5965,R,0,0,0,1,0,0,0,,"Action, Crime, Drama","English, Spanish",USA,1 win.,64.0,6.4,"34,767",tt0309377,1,0,982.0320790000001,607.9302430000001,416.78172700000005
Fair Game,Nov,1995,50.0,91,50000000.0,3.9,2579,R,1,0,1,1,0,0,0,PASS,"Biography, Drama, Thriller","English, Arabic, French","USA, United Arab Emirates",3 wins & 9 nominations.,69.0,6.8,"38,719",tt0977855,1,0,258.01149100000004,137.47237900000002,45.989988000000004
The Elephant Man,Oct,1980,5.0,124,5000000.0,8.2,16422,,0,0,0,1,0,0,0,,"Biography, Drama",English,"USA, UK",Nominated for 8 Oscars. Another 10 wins & 14 nominations.,,8.2,"164,821",tt0080678,1,0,945.9357839999999,94.10367200000002,191.949262
Do the Right Thing,Jun,1989,6.0,120,6500000.0,7.7,9324,,0,0,1,1,0,0,0,,"Comedy, Drama","English, Italian, Spanish, Korean",USA,Nominated for 2 Oscars. Another 15 wins & 11 nominations.,91.0,7.9,"60,320",tt0097216,1,0,492.4402180000001,229.90111299999998,168.075701
The Cotton Club,Dec,1984,48.0,127,47000000.0,6.2,2663,,0,0,0,1,0,0,0,,"Crime, Drama, Music","English, Italian",USA,Nominated for 2 Oscars. Another 1 win & 6 nominations.,,6.5,"12,857",tt0087089,1,0,950.9771920000001,426.49319199999996,710.265962
Cry Freedom,Nov,1987,29.0,157,,7.1,1705,,0,0,0,1,0,0,0,,"Biography, Drama, History",English,UK,Nominated for 3 Oscars. Another 5 wins & 11 nominations.,,7.5,"9,998",tt0092804,1,0,23.599188,82.54217399999999,11.799594
Carrie,Nov,1976,1.8,98,1800000.0,7.2,11778,,0,0,0,1,0,0,0,PASS,Horror,English,USA,Nominated for 2 Oscars. Another 3 wins & 5 nominations.,,7.4,"127,469",tt0074285,1,0,315.83054200000004,526.7894589999999,669.8781240000002
All About the Benjamins,Mar,2002,14.0,95,14000000.0,5.4,1250,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime","English, French","USA, Germany",,34.0,5.8,"9,791",tt0278295,1,0,712.3688219999999,71.696755,168.86361700000003
